service_id,date,exception_type
32455,20101211,1
32455,20101212,1
32455,20101213,1
32455,20101214,1
32455,20101215,1
32455,20101216,1
32455,20101217,1
32455,20101218,1
32455,20101219,1
32455,20101220,1
32455,20101221,1
32455,20101222,1
32455,20101223,1
32455,20101224,1
32455,20101225,1
32455,20101226,1
32455,20101227,1
32455,20101228,1
32455,20101229,1
32455,20101230,1
32455,20101231,1
32456,20100902,1
32456,20100903,1
32456,20100904,1
32456,20100905,1
32456,20100906,1
32456,20100907,1
32456,20100908,1
32456,20100909,1
32456,20100910,1
32456,20100911,1
32456,20100912,1
32456,20100913,1
32456,20100914,1
32456,20100915,1
32456,20100916,1
32456,20100917,1
32456,20100918,1
32456,20100919,1
32456,20100920,1
32456,20100921,1
32456,20100922,1
32456,20100923,1
32456,20100924,1
32456,20100925,1
32456,20100926,1
32456,20100927,1
32456,20100928,1
32456,20100929,1
32456,20100930,1
32456,20101001,1
32456,20101002,1
32456,20101003,1
32456,20101004,1
32456,20101005,1
32456,20101006,1
32456,20101007,1
32456,20101008,1
32456,20101009,1
32456,20101010,1
32456,20101011,1
32456,20101012,1
32456,20101013,1
32456,20101014,1
32456,20101015,1
32456,20101016,1
32456,20101017,1
32456,20101018,1
32456,20101019,1
32456,20101020,1
32456,20101021,1
32456,20101022,1
32456,20101023,1
32456,20101024,1
32456,20101025,1
32456,20101026,1
32456,20101027,1
32456,20101028,1
32456,20101029,1
32456,20101030,1
32456,20101031,1
32456,20101101,1
32456,20101102,1
32456,20101103,1
32456,20101104,1
32456,20101105,1
32456,20101106,1
32456,20101107,1
32456,20101108,1
32456,20101109,1
32456,20101110,1
32456,20101111,1
32456,20101112,1
32456,20101113,1
32456,20101114,1
32456,20101115,1
32456,20101116,1
32456,20101117,1
32456,20101118,1
32456,20101119,1
32456,20101120,1
32456,20101121,1
32456,20101122,1
32456,20101123,1
32456,20101124,1
32456,20101125,1
32456,20101126,1
32456,20101127,1
32456,20101128,1
32456,20101129,1
32456,20101130,1
32456,20101201,1
32456,20101202,1
32456,20101203,1
32456,20101204,1
32456,20101205,1
32456,20101206,1
32456,20101207,1
32456,20101208,1
32456,20101209,1
32456,20101210,1
32456,20101211,1
32456,20101212,1
32456,20101213,1
32456,20101214,1
32456,20101215,1
32456,20101216,1
32456,20101217,1
32456,20101218,1
32456,20101219,1
32456,20101220,1
32456,20101221,1
32456,20101222,1
32456,20101223,1
32456,20101224,1
32456,20101225,1
32456,20101226,1
32456,20101227,1
32456,20101228,1
32456,20101229,1
32456,20101230,1
32456,20101231,1
32457,20100902,1
32457,20100903,1
32457,20100904,1
32457,20100905,1
32457,20100906,1
32457,20100907,1
32457,20100908,1
32457,20100909,1
32457,20100910,1
32457,20100911,1
32457,20100912,1
32457,20100913,1
32457,20100914,1
32457,20100915,1
32457,20100916,1
32457,20100917,1
32457,20100918,1
32457,20100919,1
32457,20100920,1
32457,20100921,1
32457,20100922,1
32457,20100923,1
32457,20100924,1
32457,20100925,1
32457,20100926,1
32457,20100927,1
32457,20100928,1
32457,20100929,1
32457,20100930,1
32457,20101001,1
32457,20101002,1
32457,20101003,1
32457,20101004,1
32457,20101005,1
32457,20101006,1
32457,20101007,1
32457,20101008,1
32457,20101009,1
32457,20101010,1
32457,20101011,1
32457,20101012,1
32457,20101013,1
32457,20101014,1
32457,20101015,1
32457,20101016,1
32457,20101017,1
32457,20101018,1
32457,20101019,1
32457,20101020,1
32457,20101021,1
32457,20101022,1
32457,20101023,1
32457,20101024,1
32457,20101025,1
32457,20101026,1
32457,20101027,1
32457,20101028,1
32457,20101029,1
32457,20101030,1
32457,20101031,1
32457,20101101,1
32457,20101102,1
32457,20101103,1
32457,20101104,1
32457,20101105,1
32457,20101106,1
32457,20101107,1
32457,20101108,1
32457,20101109,1
32457,20101110,1
32457,20101111,1
32457,20101112,1
32457,20101113,1
32457,20101114,1
32457,20101115,1
32457,20101116,1
32457,20101117,1
32457,20101118,1
32457,20101119,1
32457,20101120,1
32457,20101121,1
32457,20101122,1
32457,20101123,1
32457,20101124,1
32457,20101125,1
32457,20101126,1
32457,20101127,1
32457,20101128,1
32457,20101129,1
32457,20101130,1
32457,20101201,1
32457,20101202,1
32457,20101203,1
32457,20101204,1
32457,20101205,1
32457,20101206,1
32457,20101207,1
32457,20101208,1
32457,20101209,1
32457,20101210,1
32457,20101211,1
32457,20101212,1
32457,20101213,1
32457,20101214,1
32457,20101215,1
32457,20101216,1
32457,20101217,1
32457,20101218,1
32457,20101219,1
32457,20101220,1
32457,20101221,1
32457,20101222,1
32457,20101223,1
32457,20101224,1
32457,20101225,1
32457,20101226,1
32457,20101227,1
32457,20101228,1
32457,20101229,1
32457,20101230,1
32457,20101231,1
32458,20100902,1
32458,20100903,1
32458,20100904,1
32458,20100905,1
32458,20100906,1
32458,20100907,1
32458,20100908,1
32458,20100909,1
32458,20100910,1
32458,20100911,1
32458,20100912,1
32458,20100913,1
32458,20100914,1
32458,20100915,1
32458,20100916,1
32458,20100917,1
32458,20100918,1
32458,20100919,1
32458,20100920,1
32458,20100921,1
32458,20100922,1
32458,20100923,1
32458,20100924,1
32458,20100925,1
32458,20100926,1
32458,20100927,1
32458,20100928,1
32458,20100929,1
32458,20100930,1
32458,20101001,1
32458,20101002,1
32458,20101003,1
32458,20101004,1
32458,20101005,1
32458,20101006,1
32458,20101007,1
32458,20101008,1
32458,20101009,1
32458,20101010,1
32458,20101011,1
32458,20101012,1
32458,20101013,1
32458,20101014,1
32458,20101015,1
32458,20101016,1
32458,20101017,1
32458,20101018,1
32458,20101019,1
32458,20101020,1
32458,20101021,1
32458,20101022,1
32458,20101023,1
32458,20101024,1
32458,20101025,1
32458,20101026,1
32458,20101027,1
32458,20101028,1
32458,20101029,1
32458,20101030,1
32458,20101031,1
32458,20101101,1
32458,20101102,1
32458,20101103,1
32458,20101104,1
32458,20101105,1
32458,20101106,1
32458,20101107,1
32458,20101108,1
32458,20101109,1
32458,20101110,1
32458,20101111,1
32458,20101112,1
32458,20101113,1
32458,20101114,1
32458,20101115,1
32458,20101116,1
32458,20101117,1
32458,20101118,1
32458,20101119,1
32458,20101120,1
32458,20101121,1
32458,20101122,1
32458,20101123,1
32458,20101124,1
32458,20101125,1
32458,20101126,1
32458,20101127,1
32458,20101128,1
32458,20101129,1
32458,20101130,1
32458,20101201,1
32458,20101202,1
32458,20101203,1
32458,20101204,1
32458,20101205,1
32458,20101206,1
32458,20101207,1
32458,20101208,1
32458,20101209,1
32458,20101210,1
32458,20101211,1
32458,20101212,1
32458,20101213,1
32458,20101214,1
32458,20101215,1
32458,20101216,1
32458,20101217,1
32458,20101218,1
32458,20101219,1
32458,20101220,1
32458,20101221,1
32458,20101222,1
32458,20101223,1
32458,20101224,1
32458,20101225,1
32458,20101226,1
32458,20101227,1
32458,20101228,1
32458,20101229,1
32458,20101230,1
32458,20101231,1
32459,20100902,1
32459,20100903,1
32459,20100904,1
32459,20100905,1
32459,20100906,1
32459,20100907,1
32459,20100908,1
32459,20100909,1
32459,20100910,1
32459,20100911,1
32459,20100912,1
32459,20100913,1
32459,20100914,1
32459,20100915,1
32459,20100916,1
32459,20100917,1
32459,20100918,1
32459,20100919,1
32459,20100920,1
32459,20100921,1
32459,20100922,1
32459,20100923,1
32459,20100924,1
32459,20100925,1
32459,20100926,1
32459,20100927,1
32459,20100928,1
32459,20100929,1
32459,20100930,1
32459,20101001,1
32459,20101002,1
32459,20101003,1
32459,20101004,1
32459,20101005,1
32459,20101006,1
32459,20101007,1
32459,20101008,1
32459,20101009,1
32459,20101010,1
32459,20101011,1
32459,20101012,1
32459,20101013,1
32459,20101014,1
32459,20101015,1
32459,20101016,1
32459,20101017,1
32459,20101018,1
32459,20101019,1
32459,20101020,1
32459,20101021,1
32459,20101022,1
32459,20101023,1
32459,20101024,1
32459,20101025,1
32459,20101026,1
32459,20101027,1
32459,20101028,1
32459,20101029,1
32459,20101030,1
32459,20101031,1
32459,20101101,1
32459,20101102,1
32459,20101103,1
32459,20101104,1
32459,20101105,1
32459,20101106,1
32459,20101107,1
32459,20101108,1
32459,20101109,1
32459,20101110,1
32459,20101111,1
32459,20101112,1
32459,20101113,1
32459,20101114,1
32459,20101115,1
32459,20101116,1
32459,20101117,1
32459,20101118,1
32459,20101119,1
32459,20101120,1
32459,20101121,1
32459,20101122,1
32459,20101123,1
32459,20101124,1
32459,20101125,1
32459,20101126,1
32459,20101127,1
32459,20101128,1
32459,20101129,1
32459,20101130,1
32459,20101201,1
32459,20101202,1
32459,20101203,1
32459,20101204,1
32459,20101205,1
32459,20101206,1
32459,20101207,1
32459,20101208,1
32459,20101209,1
32459,20101210,1
32459,20101211,1
32459,20101212,1
32459,20101213,1
32459,20101214,1
32459,20101215,1
32459,20101216,1
32459,20101217,1
32459,20101218,1
32459,20101219,1
32459,20101220,1
32459,20101221,1
32459,20101222,1
32459,20101223,1
32459,20101224,1
32459,20101225,1
32459,20101226,1
32459,20101227,1
32459,20101228,1
32459,20101229,1
32459,20101230,1
32459,20101231,1
32460,20100902,1
32460,20100903,1
32460,20100904,1
32460,20100905,1
32460,20100906,1
32460,20100907,1
32460,20100908,1
32460,20100909,1
32460,20100910,1
32460,20100911,1
32460,20100912,1
32460,20100913,1
32460,20100914,1
32460,20100915,1
32460,20100916,1
32460,20100917,1
32460,20100918,1
32460,20100919,1
32460,20100920,1
32460,20100921,1
32460,20100922,1
32460,20100923,1
32460,20100924,1
32460,20100925,1
32460,20100926,1
32460,20100927,1
32460,20100928,1
32460,20100929,1
32460,20100930,1
32460,20101001,1
32460,20101002,1
32460,20101003,1
32460,20101004,1
32460,20101005,1
32460,20101006,1
32460,20101007,1
32460,20101008,1
32460,20101009,1
32460,20101010,1
32460,20101011,1
32460,20101012,1
32460,20101013,1
32460,20101014,1
32460,20101015,1
32460,20101016,1
32460,20101017,1
32460,20101018,1
32460,20101019,1
32460,20101020,1
32460,20101021,1
32460,20101022,1
32460,20101023,1
32460,20101024,1
32460,20101025,1
32460,20101026,1
32460,20101027,1
32460,20101028,1
32460,20101029,1
32460,20101030,1
32460,20101031,1
32460,20101101,1
32460,20101102,1
32460,20101103,1
32460,20101104,1
32460,20101105,1
32460,20101106,1
32460,20101107,1
32460,20101108,1
32460,20101109,1
32460,20101110,1
32460,20101111,1
32460,20101112,1
32460,20101113,1
32460,20101114,1
32460,20101115,1
32460,20101116,1
32460,20101117,1
32460,20101118,1
32460,20101119,1
32460,20101120,1
32460,20101121,1
32460,20101122,1
32460,20101123,1
32460,20101124,1
32460,20101125,1
32460,20101126,1
32460,20101127,1
32460,20101128,1
32460,20101129,1
32460,20101130,1
32460,20101201,1
32460,20101202,1
32460,20101203,1
32460,20101204,1
32460,20101205,1
32460,20101206,1
32460,20101207,1
32460,20101208,1
32460,20101209,1
32460,20101210,1
32460,20101211,1
32460,20101212,1
32460,20101213,1
32460,20101214,1
32460,20101215,1
32460,20101216,1
32460,20101217,1
32460,20101218,1
32460,20101219,1
32460,20101220,1
32460,20101221,1
32460,20101222,1
32460,20101223,1
32460,20101224,1
32460,20101225,1
32460,20101226,1
32460,20101227,1
32460,20101228,1
32460,20101229,1
32460,20101230,1
32460,20101231,1
32461,20100902,1
32461,20100903,1
32461,20100904,1
32461,20100905,1
32461,20100906,1
32461,20100907,1
32461,20100908,1
32461,20100909,1
32461,20100910,1
32461,20100911,1
32461,20100912,1
32461,20100913,1
32461,20100914,1
32461,20100915,1
32461,20100916,1
32461,20100917,1
32461,20100918,1
32461,20100919,1
32461,20100920,1
32461,20100921,1
32461,20100922,1
32461,20100923,1
32461,20100924,1
32461,20100925,1
32461,20100926,1
32461,20100927,1
32461,20100928,1
32461,20100929,1
32461,20100930,1
32461,20101001,1
32461,20101002,1
32461,20101003,1
32461,20101004,1
32461,20101005,1
32461,20101006,1
32461,20101007,1
32461,20101008,1
32461,20101009,1
32461,20101010,1
32461,20101011,1
32461,20101012,1
32461,20101013,1
32461,20101014,1
32461,20101015,1
32461,20101016,1
32461,20101017,1
32461,20101018,1
32461,20101019,1
32461,20101020,1
32461,20101021,1
32461,20101022,1
32461,20101023,1
32461,20101024,1
32461,20101025,1
32461,20101026,1
32461,20101027,1
32461,20101028,1
32461,20101029,1
32461,20101030,1
32461,20101031,1
32461,20101101,1
32461,20101102,1
32461,20101103,1
32461,20101104,1
32461,20101105,1
32461,20101106,1
32461,20101107,1
32461,20101108,1
32461,20101109,1
32461,20101110,1
32461,20101111,1
32461,20101112,1
32461,20101113,1
32461,20101114,1
32461,20101115,1
32461,20101116,1
32461,20101117,1
32461,20101118,1
32461,20101119,1
32461,20101120,1
32461,20101121,1
32461,20101122,1
32461,20101123,1
32461,20101124,1
32461,20101125,1
32461,20101126,1
32461,20101127,1
32461,20101128,1
32461,20101129,1
32461,20101130,1
32461,20101201,1
32461,20101202,1
32461,20101203,1
32461,20101204,1
32461,20101205,1
32461,20101206,1
32461,20101207,1
32461,20101208,1
32461,20101209,1
32461,20101210,1
32461,20101211,1
32461,20101212,1
32461,20101213,1
32461,20101214,1
32461,20101215,1
32461,20101216,1
32461,20101217,1
32461,20101218,1
32461,20101219,1
32461,20101220,1
32461,20101221,1
32461,20101222,1
32461,20101223,1
32461,20101224,1
32461,20101225,1
32461,20101226,1
32461,20101227,1
32461,20101228,1
32461,20101229,1
32461,20101230,1
32461,20101231,1
32462,20100904,1
32462,20100911,1
32462,20100918,1
32462,20100925,1
32462,20101002,1
32462,20101009,1
32462,20101016,1
32462,20101023,1
32462,20101030,1
32462,20101106,1
32462,20101113,1
32462,20101120,1
32462,20101127,1
32462,20101204,1
32462,20101211,1
32462,20101218,1
32462,20101225,1
32463,20100904,1
32463,20100911,1
32463,20100918,1
32463,20100925,1
32463,20101002,1
32463,20101009,1
32463,20101016,1
32463,20101023,1
32463,20101030,1
32463,20101106,1
32463,20101113,1
32463,20101120,1
32463,20101127,1
32463,20101204,1
32463,20101211,1
32463,20101218,1
32463,20101225,1
32464,20100904,1
32464,20100911,1
32464,20100918,1
32464,20100925,1
32464,20101002,1
32464,20101009,1
32464,20101016,1
32464,20101023,1
32464,20101030,1
32464,20101106,1
32464,20101113,1
32464,20101120,1
32464,20101127,1
32464,20101204,1
32464,20101211,1
32464,20101218,1
32464,20101225,1
32465,20100904,1
32465,20100911,1
32465,20100918,1
32465,20100925,1
32465,20101002,1
32465,20101009,1
32465,20101016,1
32465,20101023,1
32465,20101030,1
32465,20101106,1
32465,20101113,1
32465,20101120,1
32465,20101127,1
32465,20101204,1
32465,20101211,1
32465,20101218,1
32465,20101225,1
32466,20100904,1
32466,20100911,1
32466,20100918,1
32466,20100925,1
32466,20101002,1
32466,20101009,1
32466,20101016,1
32466,20101023,1
32466,20101030,1
32466,20101106,1
32466,20101113,1
32466,20101120,1
32466,20101127,1
32466,20101204,1
32466,20101211,1
32466,20101218,1
32466,20101225,1
32467,20100904,1
32467,20100911,1
32467,20100918,1
32467,20100925,1
32467,20101002,1
32467,20101009,1
32467,20101016,1
32467,20101023,1
32467,20101030,1
32467,20101106,1
32467,20101113,1
32467,20101120,1
32467,20101127,1
32467,20101204,1
32467,20101211,1
32467,20101218,1
32467,20101225,1
32468,20100902,1
32468,20100903,1
32468,20100906,1
32468,20100907,1
32468,20100908,1
32468,20100909,1
32468,20100910,1
32468,20100913,1
32468,20100914,1
32468,20100915,1
32468,20100916,1
32468,20100917,1
32468,20100920,1
32468,20100921,1
32468,20100922,1
32468,20100923,1
32468,20100924,1
32468,20100927,1
32468,20100928,1
32468,20100929,1
32468,20100930,1
32468,20101001,1
32468,20101004,1
32468,20101005,1
32468,20101006,1
32468,20101007,1
32468,20101008,1
32468,20101011,1
32468,20101012,1
32468,20101013,1
32468,20101014,1
32468,20101015,1
32468,20101018,1
32468,20101019,1
32468,20101020,1
32468,20101021,1
32468,20101022,1
32468,20101025,1
32468,20101026,1
32468,20101027,1
32468,20101028,1
32468,20101029,1
32468,20101101,1
32468,20101102,1
32468,20101103,1
32468,20101104,1
32468,20101105,1
32468,20101108,1
32468,20101109,1
32468,20101110,1
32468,20101111,1
32468,20101112,1
32468,20101115,1
32468,20101116,1
32468,20101117,1
32468,20101118,1
32468,20101119,1
32468,20101122,1
32468,20101123,1
32468,20101124,1
32468,20101125,1
32468,20101126,1
32468,20101129,1
32468,20101130,1
32468,20101201,1
32468,20101202,1
32468,20101203,1
32468,20101206,1
32468,20101207,1
32468,20101208,1
32468,20101209,1
32468,20101210,1
32468,20101213,1
32468,20101214,1
32468,20101215,1
32468,20101216,1
32468,20101217,1
32468,20101220,1
32468,20101221,1
32468,20101222,1
32468,20101223,1
32468,20101224,1
32468,20101227,1
32468,20101228,1
32468,20101229,1
32468,20101230,1
32468,20101231,1
32469,20100904,1
32469,20100911,1
32469,20100918,1
32469,20100925,1
32469,20101002,1
32469,20101009,1
32469,20101016,1
32469,20101023,1
32469,20101030,1
32469,20101106,1
32469,20101113,1
32469,20101120,1
32469,20101127,1
32469,20101204,1
32469,20101211,1
32469,20101218,1
32469,20101225,1
32470,20100902,1
32470,20100903,1
32470,20100906,1
32470,20100907,1
32470,20100908,1
32470,20100909,1
32470,20100910,1
32470,20100913,1
32470,20100914,1
32470,20100915,1
32470,20100916,1
32470,20100917,1
32470,20100920,1
32470,20100921,1
32470,20100922,1
32470,20100923,1
32470,20100924,1
32470,20100927,1
32470,20100928,1
32470,20100929,1
32470,20100930,1
32470,20101001,1
32470,20101004,1
32470,20101005,1
32470,20101006,1
32470,20101007,1
32470,20101008,1
32470,20101011,1
32470,20101012,1
32470,20101013,1
32470,20101014,1
32470,20101015,1
32470,20101018,1
32470,20101019,1
32470,20101020,1
32470,20101021,1
32470,20101022,1
32470,20101025,1
32470,20101026,1
32470,20101027,1
32470,20101028,1
32470,20101029,1
32470,20101101,1
32470,20101102,1
32470,20101103,1
32470,20101104,1
32470,20101105,1
32470,20101108,1
32470,20101109,1
32470,20101110,1
32470,20101111,1
32470,20101112,1
32470,20101115,1
32470,20101116,1
32470,20101117,1
32470,20101118,1
32470,20101119,1
32470,20101122,1
32470,20101123,1
32470,20101124,1
32470,20101125,1
32470,20101126,1
32470,20101129,1
32470,20101130,1
32470,20101201,1
32470,20101202,1
32470,20101203,1
32470,20101206,1
32470,20101207,1
32470,20101208,1
32470,20101209,1
32470,20101210,1
32470,20101213,1
32470,20101214,1
32470,20101215,1
32470,20101216,1
32470,20101217,1
32470,20101220,1
32470,20101221,1
32470,20101222,1
32470,20101223,1
32470,20101224,1
32470,20101227,1
32470,20101228,1
32470,20101229,1
32470,20101230,1
32470,20101231,1
32471,20100902,1
32471,20100903,1
32471,20100904,1
32471,20100905,1
32471,20100906,1
32471,20100907,1
32471,20100908,1
32471,20100909,1
32471,20100910,1
32471,20100911,1
32471,20100912,1
32471,20100913,1
32471,20100914,1
32471,20100915,1
32471,20100916,1
32471,20100917,1
32471,20100918,1
32471,20100919,1
32471,20100920,1
32471,20100921,1
32471,20100922,1
32471,20100923,1
32471,20100924,1
32471,20100925,1
32471,20100926,1
32471,20100927,1
32471,20100928,1
32471,20100929,1
32471,20100930,1
32471,20101001,1
32471,20101002,1
32471,20101003,1
32471,20101004,1
32471,20101005,1
32471,20101006,1
32471,20101007,1
32471,20101008,1
32471,20101009,1
32471,20101010,1
32471,20101011,1
32471,20101012,1
32471,20101013,1
32471,20101014,1
32471,20101015,1
32471,20101016,1
32471,20101017,1
32471,20101018,1
32471,20101019,1
32471,20101020,1
32471,20101021,1
32471,20101022,1
32471,20101023,1
32471,20101024,1
32471,20101025,1
32471,20101026,1
32471,20101027,1
32471,20101028,1
32471,20101029,1
32471,20101030,1
32471,20101031,1
32471,20101101,1
32471,20101102,1
32471,20101103,1
32471,20101104,1
32471,20101105,1
32471,20101106,1
32471,20101107,1
32471,20101108,1
32471,20101109,1
32471,20101110,1
32471,20101111,1
32471,20101112,1
32471,20101113,1
32471,20101114,1
32471,20101115,1
32471,20101116,1
32471,20101117,1
32471,20101118,1
32471,20101119,1
32471,20101120,1
32471,20101121,1
32471,20101122,1
32471,20101123,1
32471,20101124,1
32471,20101125,1
32471,20101126,1
32471,20101127,1
32471,20101128,1
32471,20101129,1
32471,20101130,1
32471,20101201,1
32471,20101202,1
32471,20101203,1
32471,20101204,1
32471,20101205,1
32471,20101206,1
32471,20101207,1
32471,20101208,1
32471,20101209,1
32471,20101210,1
32471,20101211,1
32471,20101212,1
32471,20101213,1
32471,20101214,1
32471,20101215,1
32471,20101216,1
32471,20101217,1
32471,20101218,1
32471,20101219,1
32471,20101220,1
32471,20101221,1
32471,20101222,1
32471,20101223,1
32471,20101224,1
32471,20101225,1
32471,20101226,1
32471,20101227,1
32471,20101228,1
32471,20101229,1
32471,20101230,1
32471,20101231,1
32472,20100902,1
32472,20100903,1
32472,20100904,1
32472,20100906,1
32472,20100907,1
32472,20100908,1
32472,20100909,1
32472,20100910,1
32472,20100911,1
32472,20100913,1
32472,20100914,1
32472,20100915,1
32472,20100916,1
32472,20100917,1
32472,20100918,1
32472,20100920,1
32472,20100921,1
32472,20100922,1
32472,20100923,1
32472,20100924,1
32472,20100925,1
32472,20100927,1
32472,20100928,1
32472,20100929,1
32472,20100930,1
32472,20101001,1
32472,20101002,1
32472,20101004,1
32472,20101005,1
32472,20101006,1
32472,20101007,1
32472,20101008,1
32472,20101009,1
32472,20101011,1
32472,20101012,1
32472,20101013,1
32472,20101014,1
32472,20101015,1
32472,20101016,1
32472,20101018,1
32472,20101019,1
32472,20101020,1
32472,20101021,1
32472,20101022,1
32472,20101023,1
32472,20101025,1
32472,20101026,1
32472,20101027,1
32472,20101028,1
32472,20101029,1
32472,20101030,1
32472,20101101,1
32472,20101102,1
32472,20101103,1
32472,20101104,1
32472,20101105,1
32472,20101106,1
32472,20101108,1
32472,20101109,1
32472,20101110,1
32472,20101111,1
32472,20101112,1
32472,20101113,1
32472,20101115,1
32472,20101116,1
32472,20101117,1
32472,20101118,1
32472,20101119,1
32472,20101120,1
32472,20101122,1
32472,20101123,1
32472,20101124,1
32472,20101125,1
32472,20101126,1
32472,20101127,1
32472,20101129,1
32472,20101130,1
32472,20101201,1
32472,20101202,1
32472,20101203,1
32472,20101204,1
32472,20101206,1
32472,20101207,1
32472,20101208,1
32472,20101209,1
32472,20101210,1
32472,20101211,1
32472,20101213,1
32472,20101214,1
32472,20101215,1
32472,20101216,1
32472,20101217,1
32472,20101218,1
32472,20101220,1
32472,20101221,1
32472,20101222,1
32472,20101223,1
32472,20101224,1
32472,20101225,1
32472,20101227,1
32472,20101228,1
32472,20101229,1
32472,20101230,1
32472,20101231,1
32473,20100902,1
32473,20100903,1
32473,20100906,1
32473,20100907,1
32473,20100908,1
32473,20100909,1
32473,20100910,1
32473,20100913,1
32473,20100914,1
32473,20100915,1
32473,20100916,1
32473,20100917,1
32473,20100920,1
32473,20100921,1
32473,20100922,1
32473,20100923,1
32473,20100924,1
32473,20100927,1
32473,20100928,1
32473,20100929,1
32473,20100930,1
32473,20101001,1
32473,20101004,1
32473,20101005,1
32473,20101006,1
32473,20101007,1
32473,20101008,1
32473,20101011,1
32473,20101012,1
32473,20101013,1
32473,20101014,1
32473,20101015,1
32473,20101018,1
32473,20101019,1
32473,20101020,1
32473,20101021,1
32473,20101022,1
32473,20101025,1
32473,20101026,1
32473,20101027,1
32473,20101028,1
32473,20101029,1
32473,20101101,1
32473,20101102,1
32473,20101103,1
32473,20101104,1
32473,20101105,1
32473,20101108,1
32473,20101109,1
32473,20101110,1
32473,20101111,1
32473,20101112,1
32473,20101115,1
32473,20101116,1
32473,20101117,1
32473,20101118,1
32473,20101119,1
32473,20101122,1
32473,20101123,1
32473,20101124,1
32473,20101125,1
32473,20101126,1
32473,20101129,1
32473,20101130,1
32473,20101201,1
32473,20101202,1
32473,20101203,1
32473,20101206,1
32473,20101207,1
32473,20101208,1
32473,20101209,1
32473,20101210,1
32473,20101213,1
32473,20101214,1
32473,20101215,1
32473,20101216,1
32473,20101217,1
32473,20101220,1
32473,20101221,1
32473,20101222,1
32473,20101223,1
32473,20101224,1
32473,20101227,1
32473,20101228,1
32473,20101229,1
32473,20101230,1
32473,20101231,1
32474,20100904,1
32474,20100905,1
32474,20100911,1
32474,20100912,1
32474,20100918,1
32474,20100919,1
32474,20100925,1
32474,20100926,1
32474,20101002,1
32474,20101003,1
32474,20101009,1
32474,20101010,1
32474,20101012,1
32474,20101016,1
32474,20101017,1
32474,20101023,1
32474,20101024,1
32474,20101030,1
32474,20101031,1
32474,20101101,1
32474,20101106,1
32474,20101107,1
32474,20101113,1
32474,20101114,1
32474,20101120,1
32474,20101121,1
32474,20101127,1
32474,20101128,1
32474,20101204,1
32474,20101205,1
32474,20101206,1
32474,20101208,1
32474,20101211,1
32474,20101212,1
32474,20101218,1
32474,20101219,1
32474,20101225,1
32474,20101226,1
32475,20100902,1
32475,20100903,1
32475,20100906,1
32475,20100907,1
32475,20100908,1
32475,20100909,1
32475,20100910,1
32475,20100913,1
32475,20100914,1
32475,20100915,1
32475,20100916,1
32475,20100917,1
32475,20100920,1
32475,20100921,1
32475,20100922,1
32475,20100923,1
32475,20100924,1
32475,20100927,1
32475,20100928,1
32475,20100929,1
32475,20100930,1
32475,20101001,1
32475,20101004,1
32475,20101005,1
32475,20101006,1
32475,20101007,1
32475,20101008,1
32475,20101011,1
32475,20101012,1
32475,20101013,1
32475,20101014,1
32475,20101015,1
32475,20101018,1
32475,20101019,1
32475,20101020,1
32475,20101021,1
32475,20101022,1
32475,20101025,1
32475,20101026,1
32475,20101027,1
32475,20101028,1
32475,20101029,1
32475,20101101,1
32475,20101102,1
32475,20101103,1
32475,20101104,1
32475,20101105,1
32475,20101108,1
32475,20101109,1
32475,20101110,1
32475,20101111,1
32475,20101112,1
32475,20101115,1
32475,20101116,1
32475,20101117,1
32475,20101118,1
32475,20101119,1
32475,20101122,1
32475,20101123,1
32475,20101124,1
32475,20101125,1
32475,20101126,1
32475,20101129,1
32475,20101130,1
32475,20101201,1
32475,20101202,1
32475,20101203,1
32475,20101206,1
32475,20101207,1
32475,20101208,1
32475,20101209,1
32475,20101210,1
32475,20101213,1
32475,20101214,1
32475,20101215,1
32475,20101216,1
32475,20101217,1
32475,20101220,1
32475,20101221,1
32475,20101222,1
32475,20101223,1
32475,20101224,1
32475,20101227,1
32475,20101228,1
32475,20101229,1
32475,20101230,1
32475,20101231,1
32476,20100904,1
32476,20100911,1
32476,20100918,1
32476,20100925,1
32476,20101002,1
32476,20101009,1
32476,20101016,1
32476,20101023,1
32476,20101030,1
32476,20101106,1
32476,20101113,1
32476,20101120,1
32476,20101127,1
32476,20101204,1
32476,20101211,1
32476,20101218,1
32476,20101225,1
32477,20100902,1
32477,20100903,1
32477,20100904,1
32477,20100906,1
32477,20100907,1
32477,20100908,1
32477,20100909,1
32477,20100910,1
32477,20100911,1
32477,20100913,1
32477,20100914,1
32477,20100915,1
32477,20100916,1
32477,20100917,1
32477,20100918,1
32477,20100920,1
32477,20100921,1
32477,20100922,1
32477,20100923,1
32477,20100924,1
32477,20100925,1
32477,20100927,1
32477,20100928,1
32477,20100929,1
32477,20100930,1
32477,20101001,1
32477,20101002,1
32477,20101004,1
32477,20101005,1
32477,20101006,1
32477,20101007,1
32477,20101008,1
32477,20101009,1
32477,20101011,1
32477,20101012,1
32477,20101013,1
32477,20101014,1
32477,20101015,1
32477,20101016,1
32477,20101018,1
32477,20101019,1
32477,20101020,1
32477,20101021,1
32477,20101022,1
32477,20101023,1
32477,20101025,1
32477,20101026,1
32477,20101027,1
32477,20101028,1
32477,20101029,1
32477,20101030,1
32477,20101101,1
32477,20101102,1
32477,20101103,1
32477,20101104,1
32477,20101105,1
32477,20101106,1
32477,20101108,1
32477,20101109,1
32477,20101110,1
